,trajectory,next step rate,step name
1368,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1369,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1370,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1371,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1372,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1373,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1374,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1375,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1376,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1377,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1378,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1379,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1380,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1381,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1382,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1383,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1384,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1385,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1386,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
1387,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
1388,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1389,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1390,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1391,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1392,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1393,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1394,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1395,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1396,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1397,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1398,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1399,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1400,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1401,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1402,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1403,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1404,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1405,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1406,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
1407,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
1408,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
1409,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
1410,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1411,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1412,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
1413,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
1414,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
1415,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
1416,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1417,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1418,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1419,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1420,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1421,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1422,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
1423,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
1424,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1425,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1426,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
1427,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
1428,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1429,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1430,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
1431,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
1432,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1433,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1434,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
1435,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
1436,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1437,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1438,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
1439,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
1440,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1441,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1442,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1443,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1444,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1445,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1446,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
1447,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
1448,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1449,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1450,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1451,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1452,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
1453,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
1454,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
1455,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
1456,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1457,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1458,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1459,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1460,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1461,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1462,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1463,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1464,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1465,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1466,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
1467,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
1468,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1469,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1470,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1471,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1472,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1473,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1474,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1475,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1476,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1477,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1478,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1479,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1480,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1481,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1482,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1483,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1484,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1485,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1486,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
1487,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
1488,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1489,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1490,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1491,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1492,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1493,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1494,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1495,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1496,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1497,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1498,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
1499,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
1500,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1501,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1502,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1503,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1504,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
1505,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
1506,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
1507,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
1508,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1509,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1510,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1511,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1512,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1513,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1514,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
1515,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
1516,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1517,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1518,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1519,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1520,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1521,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1522,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
1523,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
1524,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1525,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1526,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1527,(((((((((.+.))))))))),3.374497e+07,b_zipping_251
1528,((((((((..+..)))))))),2.000000e+09,f_zipping_250
1529,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1530,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1531,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1532,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
1533,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
1534,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1535,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1536,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1537,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1538,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1539,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1540,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1541,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1542,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1543,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1544,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1545,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1546,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1547,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1548,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1549,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1550,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1551,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1552,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1553,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1554,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1555,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1556,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1557,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1558,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1559,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1560,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
1561,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
1562,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1563,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1564,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
1565,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
1566,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1567,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1568,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1569,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1570,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1571,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1572,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1573,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1574,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
1575,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
1576,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1577,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1578,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1579,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1580,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1581,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1582,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1583,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1584,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1585,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1586,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
1587,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
1588,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1589,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1590,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1591,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1592,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1593,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1594,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1595,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1596,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1597,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1598,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1599,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1600,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1601,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1602,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
1603,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
1604,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1605,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1606,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
1607,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
1608,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1609,(((((((((.+.))))))))),3.374497e+07,b_zipping_251
1610,((((((((..+..)))))))),2.000000e+09,f_zipping_250
1611,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1612,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1613,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1614,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
1615,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
1616,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1617,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1618,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1619,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1620,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1621,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1622,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1623,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1624,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
1625,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
1626,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1627,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1628,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1629,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1630,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1631,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1632,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1633,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1634,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1635,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1636,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1637,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1638,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1639,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1640,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1641,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1642,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1643,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1644,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1645,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1646,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1647,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1648,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
1649,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
1650,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1651,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1652,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1653,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1654,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1655,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1656,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1657,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1658,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1659,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1660,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
1661,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
1662,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1663,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1664,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1665,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1666,((((((((((+)))))))))),,
